RECORD TYPE,TAX YEAR,PAYEE TIN,NAME,ADDRESS,STATE,ZIP,AMOUNT,PAYER_NAME,PAYER_TIN
B,2025,12345678901,John Doe,123 MAIN ST,NY,10001,1000.0,PAYER ONE INC,123456789
B,2025,98765432109,Jane Smith,456 OAK AVE,CA,90001,2000.0,PAYER ONE INC,123456789
B,2025,11112222333,Bob Johnson,789 PINE RD,TX,73301,3000.0,PAYER ONE INC,123456789
B,2025,44445555666,Alice Brown,321 MAPLE DR,FL,33101,4000.0,PAYER ONE INC,123456789
B,2025,77778888999,Charlie White,654 ELM ST,WA,98001,5000.0,PAYER ONE INC,123456789
B,2025,00001111222,Diana Green,987 CEDAR LN,IL,60007,6000.0,PAYER ONE INC,123456789
B,2025,33334444555,Evan Black,147 BIRCH BLVD,NV,88901,7000.0,PAYER ONE INC,123456789
B,2025,66667777888,Fiona Gray,258 SPRUCE WAY,OR,97035,8000.0,PAYER ONE INC,123456789
B,2025,99990000111,George King,369 ASH CT,AZ,85001,9000.0,PAYER ONE INC,123456789
B,2025,22223333444,Hannah Scott,159 WALNUT ST,CO,80014,10000.0,PAYER ONE INC,123456789
B,2025,12345000001,Client One,111 FIRST ST,TX,73301,1500.0,PAYER TWO LLC,987654321
B,2025,12345000002,Client Two,222 SECOND ST,TX,73301,2500.0,PAYER TWO LLC,987654321
B,2025,12345000003,Client Three,333 THIRD ST,TX,73301,3500.0,PAYER TWO LLC,987654321
B,2025,12345000004,Client Four,444 FOURTH ST,TX,73301,4500.0,PAYER TWO LLC,987654321
B,2025,12345000005,Client Five,555 FIFTH ST,TX,73301,5500.0,PAYER TWO LLC,987654321
B,2025,12345000006,Client Six,666 SIXTH ST,TX,73301,6500.0,PAYER TWO LLC,987654321
B,2025,12345000007,Client Seven,777 SEVENTH ST,TX,73301,7500.0,PAYER TWO LLC,987654321
B,2025,12345000008,Client Eight,888 EIGHTH ST,TX,73301,8500.0,PAYER TWO LLC,987654321
B,2025,12345000009,Client Nine,999 NINTH ST,TX,73301,9500.0,PAYER TWO LLC,987654321
B,2025,12345000010,Client Ten,101 TENTH ST,TX,73301,10500.0,PAYER TWO LLC,987654321
